limiar,acuracia,precisao,recall,especificidade,f1,taxa_fp,falsos_positivos,falsos_negativos,tp,tn
0.25,0.7071,0.7117,0.6964,0.7179,0.704,0.2821,79,85,195,201
0.35,0.7,0.7414,0.6143,0.7857,0.6719,0.2143,60,108,172,220
0.5,0.6571,0.7857,0.4321,0.8821,0.5576,0.1179,33,159,121,247
0.65,0.6107,0.8229,0.2821,0.9393,0.4202,0.0607,17,201,79,263
